,address,lat,lon
0,"מתנ""ס כפר גבירול ישן",31.8945265,34.7770918
0,"חט""צ ע""ש בגין",31.9021923,34.8252074
0,"בי""ס עץ חיים",31.8852272,34.7862129
0,"בי""ס הדרים",31.8963582,34.8130068
0,"מתנ""ס חוויות - נווה",31.8870616,34.7857099
0,"בי""ס שפרינצק",31.9006595,34.7997207
0,"ביה""ס ממ""ד סיני",31.9229061,34.8663035
0,"בי""ס קציר א",31.8917685,34.7995722
0,"בי""ס המר",31.892773,34.811272
0,"בי""ס ויצמן חדש",31.8941148,34.805065
0,תיכונית אורט הישן המ,31.892773,34.811272
0,"בי""ס בן צבי",31.8895092,34.80894079999999
0,"תלמוד תורה ""הראם""",31.8953369,34.8148519
0,"בי""ס שריד",31.8981053,34.8154966
0,"בי""ס בכור לוי",31.9034937,34.8153708
0,"בי""ס סמילנסקי",31.89649649999999,34.81544480000001
0,"בי""ס ממ""ד תחכמוני",31.9002367,34.81878100000001
0,"מתנ""ס מרגולין",31.8962901,34.8248847
0,"בי""ס תלמוד תורה חב""ד",31.8920581,34.8190983
0,"ביה""ס בנות אסתר",31.8905515,34.8249087
0,"בי""ס יבניאלי",31.8816982,34.8196295
0,"בי""ס נועם הצבי-בנות",31.8839238,34.8172026
0,מפתן אלונים,31.892773,34.811272
0,"בי""ס השיטה",31.8767152,34.8141885
0,"בי""ס בן גוריון",31.8785607,34.8159989
0,"מתנ""ס צפון חדש )חווי",32.0868023,34.7898119
0,"מתנ""ס חשמונאים",31.885044,34.8026166
0,"חט""ב ברזילי",31.8875481,34.8033539
0,"ביה""ס נתיבות משה",31.8833207,34.80897119999999
0,"חט""ב צביה",31.8884502,34.813916
0,"מתנ""ס חוויות מקוב",31.88393199999999,34.828458
0,"מתנ""ס אושיות",31.8825048,34.8193654
0,"בי""ס אמי""ת",31.892773,34.811272
0,"בי""ס שזר",31.892773,34.811272
0,"בי""ס ויצו מקצועי",31.8864741,34.8063198
0,"בי""ס ממ""ד מעלות משול",31.8895773,34.8236509
0,"ביה""ס ממלכתי הרצוג",31.8927419,34.7821437
