,address,lat,lon
?,"??""? ????",31.8927303,34.7769436
0,"???""? ??? ?????? ??? (??? ????",31.8945265,34.7770918
0,"??""? ?""? ????",31.9021923,34.8252074
0,"??""? ?? ????",31.8852272,34.7862129
0,"????? ???? ??? ????""? (?????)",31.88723196,34.78589572
0,"???""? ?????? - ???? ?????",31.899885,34.799526
0,"??""? ???????",31.9006595,34.7997207
0,"???""? ??""? ????",31.9229061,34.8663035
0,"??""? ???? ?'",31.8917685,34.7995722
0,"??""? ???? ?",31.8917685,34.7995722
0,"??""? ???",31.89704658,34.80304551
0,"??""? ????? ???",31.8941148,34.805065
0,????? ??????? ????? ??????,31.8921107,34.80779
0,"??""? ?? ???",31.8895092,34.8089408
0,"????? ???? ""????""",31.8953369,34.8148519
0,"??""? ????",31.8981053,34.8154966
0,"??""? ???? ???",31.9034937,34.8153708
0,"??""? ????????",31.8964965,34.8154448
0,"??""? ??""? ???????",31.9002367,34.818781
0,??? ?????? ??? ??????,31.89650869,34.82489543
0,"??""? ????? ???? ??""? ??????",31.8920581,34.8190983
0,"???""? ???? ????",31.8905515,34.8249087
0,"??""? ???????",31.8816982,34.8196295
0,"??""? ???? ????-????",31.8839238,34.8172026
0,"??? ?""? ????-????? ???? ??????",31.8824356,34.8156686
0,"??""? ?????",31.8767152,34.8141885
0,"??""? ?? ??????",31.8785607,34.8159989
0,"???""? ???? ??? (??????)",31.90068024,34.81997323
0,"???""? ????????",31.885044,34.8026166
0,???? ??????,31.883297,34.808894
0,"??""? ?????? ???",31.8833207,34.8089712
0,?????? ???????? ???? - ??????,31.8822529,34.8287707
0,???? ??????-???? ????,31.8825048,34.8193654
0,"??""? ???""?",31.88924898,34.8239414
0,???? ????? ?????? (???),31.8896029,34.8308089
0,"??""? ???? ??????",31.8864741,34.8063198
0,"??""? ??""? ????? ?????",31.8895773,34.8236509
0,"??""? ???",31.88671967,34.8272474
0,"???""? ?????? ?????",31.8927419,34.7821437
0,??? ???? ????,31.87892544,34.81209852
0,??? ???? ????,31.9048138,34.8242721
0,"??""? ????? ????",31.9012034,34.8223669
0,"??""? ????",31.88354574,34.7912934
0,???? ?????? ????????,31.8918645,34.7825402
